product_id,price,year,month,day,area
5,160000,2019,6,22,84.97
5,118000,2019,6,22,59.95
5,74800,2019,6,22,35.24
5,180000,2019,6,23,121.63
5,183000,2019,6,24,144.77
5,80000,2019,6,24,35.24
5,143000,2019,6,25,84.79
5,178500,2019,6,25,144.77
5,188000,2019,6,25,144.77
5,140000,2019,6,25,84.79
5,149000,2019,6,25,84.9
5,155000,2019,6,25,84.79
5,159000,2019,6,26,84.97
5,141000,2019,6,26,84.9
5,190000,2019,6,26,121.63
5,134000,2019,6,27,59.86
5,119500,2019,6,27,59.86
5,150000,2019,6,27,84.79
5,153000,2019,6,27,84.79
5,181000,2019,6,27,121.63
5,121000,2019,6,28,59.95
5,145000,2019,6,28,84.79
5,117000,2019,6,28,59.95
5,74000,2019,6,29,35.24
5,148700,2019,6,29,84.9
5,132000,2019,6,29,59.64
5,133000,2019,6,29,59.95
5,129000,2019,7,1,59.95
5,150000,2019,7,1,84.9
5,150000,2019,7,1,84.9
5,133500,2019,7,1,59.95
5,120500,2019,7,2,59.64
5,145000,2019,7,2,84.9
5,189000,2019,7,2,121.63
5,156000,2019,7,2,84.9
5,156000,2019,7,3,84.79
5,135000,2019,7,3,59.86
5,80000,2019,7,3,35.24
5,150000,2019,7,4,84.9
5,135000,2019,7,5,59.86
5,155000,2019,7,5,84.79
5,194000,2019,7,5,144.77
5,155500,2019,7,5,84.79
5,120500,2019,7,6,59.95
5,123000,2019,7,6,59.86
5,134500,2019,7,6,59.86
5,143000,2019,7,6,84.9
5,150000,2019,7,6,84.79
5,143000,2019,7,6,84.9
5,187000,2019,7,6,144.77
5,161000,2019,7,6,84.79
5,193000,2019,7,6,121.63
5,189000,2019,7,6,121.63
5,164000,2019,7,6,84.97
5,159000,2019,7,6,84.97
5,163000,2019,7,8,84.79
5,136000,2019,7,9,59.86
5,155000,2019,7,9,84.79
5,155000,2019,7,9,84.9
5,187000,2019,7,10,121.63
5,157000,2019,7,11,84.79
5,162000,2019,7,11,84.79
5,155000,2019,7,12,84.9
5,139000,2019,7,12,59.95
5,158500,2019,7,13,84.79
5,190000,2019,7,13,144.77
5,165000,2019,7,13,84.79
5,137400,2019,7,13,59.95
5,195000,2019,7,13,121.63
5,140000,2019,7,14,84.79
5,153200,2019,7,15,84.79
5,162000,2019,7,15,84.79
5,170000,2019,7,16,84.79
5,78000,2019,7,17,35.24
5,150000,2019,7,17,84.79
5,148000,2019,7,19,84.9
5,77000,2019,7,20,35.24
5,134500,2019,7,20,59.64
5,187000,2019,7,23,121.63
5,136000,2019,7,23,59.95
5,157300,2019,7,24,84.79
5,160000,2019,7,24,84.79
5,153000,2019,7,24,84.9
5,152000,2019,7,25,84.79
5,145000,2019,7,26,84.79
5,160000,2019,7,26,84.79
5,135300,2019,7,26,59.64
5,83000,2019,7,27,35.24
5,155000,2019,7,27,84.9
5,149500,2019,7,27,84.9
5,160000,2019,7,27,84.79
5,210000,2019,7,27,144.77
5,139500,2019,7,27,59.64
5,161000,2019,7,28,84.9
5,155000,2019,7,28,84.9
5,140000,2019,7,29,59.95
5,135300,2019,7,29,59.86
5,161000,2019,7,29,84.79
5,79700,2019,7,30,35.24
5,155500,2019,7,30,84.9
5,149000,2019,8,5,84.97
5,130000,2019,8,5,59.86
5,184500,2019,8,5,121.63
5,155000,2019,8,6,84.9
5,133000,2019,8,6,59.95
5,153750,2019,8,8,84.79
5,171000,2019,8,8,84.97
5,75000,2019,8,10,35.24
5,152000,2019,8,10,84.9
5,208000,2019,8,14,144.77
5,205000,2019,8,15,144.77
5,82000,2019,8,16,35.24
5,195000,2019,8,22,144.77
5,157000,2019,8,22,84.79
5,215000,2019,8,24,144.77
5,158500,2019,8,24,84.79
5,152500,2019,8,24,84.9
5,183000,2019,8,24,121.63
5,151000,2019,8,26,84.9
5,138800,2019,8,26,59.64
5,150000,2019,8,27,84.9
5,151500,2019,8,27,84.79
5,207000,2019,8,28,144.77
5,168500,2019,9,2,84.79
5,208000,2019,9,2,144.77
5,140500,2019,9,3,59.86
5,160000,2019,9,5,84.9
5,184500,2019,9,6,121.63
5,150500,2019,9,6,84.79
5,160000,2019,9,7,84.79
5,165000,2019,9,7,84.79
5,80000,2019,9,7,35.24
5,139000,2019,9,9,59.95
5,166000,2019,9,9,84.79
5,138000,2019,9,9,59.95
5,189500,2019,9,10,121.63
5,159000,2019,9,11,84.9
5,169000,2019,9,11,84.79
5,162000,2019,9,16,84.79
5,133500,2019,9,16,59.64
5,152000,2019,9,17,84.9
5,140000,2019,9,17,59.95
5,138000,2019,9,19,59.95
5,155000,2019,9,21,84.9
5,159500,2019,9,21,84.79
5,203000,2019,9,22,144.77
5,199000,2019,9,23,121.63
5,90400,2019,9,23,84.97
5,195000,2019,9,25,121.63
5,158500,2019,9,26,84.9
5,210000,2019,9,26,144.77
5,171000,2019,9,26,84.79
5,82800,2019,9,27,35.24
5,172000,2019,9,27,84.79
5,199000,2019,9,27,121.63
5,174500,2019,9,28,84.97
5,136300,2019,9,28,59.95
5,154000,2019,9,28,84.9
5,159000,2019,9,28,84.9
5,158500,2019,9,28,84.9
5,139000,2019,9,28,59.64
5,165000,2019,9,29,84.79
5,140800,2019,9,30,59.64
5,159000,2019,10,1,84.9
5,155000,2019,10,1,84.9
5,195000,2019,10,1,121.63
5,167000,2019,10,2,84.79
5,201000,2019,10,2,144.77
5,158500,2019,10,3,84.9
5,150000,2019,10,3,59.95
5,160000,2019,10,5,84.9
5,159000,2019,10,5,84.79
5,160000,2019,10,5,84.9
5,224000,2019,10,5,144.77
5,220000,2019,10,5,144.77
5,144000,2019,10,5,59.95
5,155000,2019,10,7,84.9
5,195000,2019,10,7,121.63
5,82000,2019,10,8,35.24
5,158000,2019,10,8,84.9
5,162000,2019,10,9,84.79
5,167000,2019,10,12,84.79
5,164000,2019,10,12,84.79
5,163000,2019,10,12,84.9
5,157500,2019,10,14,84.9
5,165000,2019,10,14,84.9
5,167000,2019,10,15,84.79
5,160000,2019,10,16,84.9
5,172000,2019,10,16,84.79
5,167500,2019,10,19,84.9
5,199000,2019,10,19,121.63
5,82000,2019,10,19,35.24
5,167000,2019,10,20,84.79
5,140000,2019,10,21,59.64
5,82000,2019,10,21,35.24
5,84000,2019,10,21,35.24
5,170000,2019,10,23,84.79
5,170000,2019,10,23,84.79
5,167000,2019,10,24,84.79
5,156000,2019,10,25,84.9
5,158000,2019,10,26,84.9
5,164000,2019,10,27,84.9
5,84500,2019,10,28,35.24
5,81000,2019,10,31,35.24
5,163500,2019,11,1,84.9
5,208000,2019,11,1,144.77
5,195000,2019,11,1,121.63
5,162500,2019,11,2,84.79
5,178000,2019,11,2,84.79
5,167800,2019,11,6,84.9
5,218000,2019,11,6,144.77
5,144800,2019,11,6,59.95
5,163500,2019,11,9,84.79
5,148500,2019,11,9,59.95
5,175500,2019,11,9,84.79
5,158500,2019,11,10,84.9
5,173000,2019,11,12,84.79
5,171000,2019,11,12,84.9
5,168500,2019,11,13,84.79
5,151000,2019,11,13,59.95
5,180000,2019,11,13,84.97
5,161000,2019,11,14,84.9
5,182000,2019,11,15,84.97
5,175000,2019,11,15,84.79
5,90000,2019,11,15,84.9
5,174000,2019,11,15,84.79
5,168000,2019,11,16,84.79
5,157500,2019,11,16,84.9
5,165000,2019,11,16,84.9
5,170000,2019,11,16,84.79
5,155000,2019,11,16,59.95
5,150000,2019,11,16,59.64
5,155000,2019,11,17,84.9
5,174500,2019,11,18,84.79
5,191000,2019,11,18,84.97
5,176000,2019,11,18,84.97
5,170000,2019,11,19,84.79
5,219500,2019,11,19,144.77
5,173800,2019,11,19,84.79
5,138000,2019,11,19,59.86
5,175000,2019,11,20,84.79
5,205000,2019,11,20,121.63
5,166000,2019,11,21,84.79
5,169700,2019,11,21,84.79
5,173000,2019,11,21,84.79
5,162500,2019,11,21,84.9
5,163000,2019,11,21,84.9
5,175000,2019,11,21,84.9
5,184000,2019,11,23,121.63
5,151300,2019,11,24,59.86
5,170000,2019,11,25,84.79
5,222000,2019,11,25,144.77
5,139000,2019,11,25,59.95
5,150000,2019,11,25,59.95
5,165000,2019,11,26,84.9
5,171500,2019,11,26,84.9
5,165000,2019,11,27,84.9
5,166000,2019,11,28,84.9
5,75000,2019,11,29,35.24
5,172000,2019,11,30,84.9
5,207000,2019,11,30,121.63
5,174800,2019,11,30,84.9
5,169000,2019,11,30,84.9
5,184000,2019,11,30,84.97
5,174000,2019,12,2,84.9
5,187500,2019,12,6,84.79
5,173000,2019,12,6,84.9
5,175000,2019,12,7,84.79
5,217000,2019,12,7,121.63
5,172000,2019,12,7,84.9
5,83000,2019,12,7,35.24
5,179500,2019,12,10,84.97
5,172500,2019,12,12,84.9
5,179000,2019,12,13,84.9
5,158000,2019,12,14,59.95
5,157000,2019,12,14,59.95
5,152000,2019,12,14,59.95
5,175000,2019,12,14,84.79
5,170000,2019,12,14,84.9
5,165000,2019,12,14,84.79
5,160200,2019,12,14,59.95
5,139500,2019,12,14,59.64
5,160000,2019,12,14,59.86
5,162000,2019,12,14,59.86
5,83500,2019,12,14,35.24
5,172000,2019,12,15,84.9
5,171000,2019,12,16,84.79
5,185000,2019,12,16,121.63
5,94500,2019,12,17,35.24
5,180000,2019,12,17,84.79
5,196000,2019,12,21,121.63
5,87000,2019,12,21,35.24
5,159500,2019,12,28,59.95
5,170500,2020,1,15,84.79
5,173000,2020,1,17,84.97
5,170000,2020,1,23,84.9
5,172000,2020,1,29,84.79
5,204000,2020,1,31,144.77
5,175000,2020,2,1,84.9
5,144000,2020,2,15,59.95
5,183000,2020,2,15,84.97
5,176000,2020,2,15,84.97
5,205000,2020,2,21,144.77
5,170000,2020,2,22,84.79
5,88300,2020,2,22,35.24
5,165000,2020,2,23,84.79
5,169500,2020,2,29,84.9
5,175000,2020,3,2,84.9
5,150000,2020,3,6,59.64
5,144000,2020,3,8,59.86
5,145000,2020,3,9,59.86
5,143000,2020,3,21,59.64
5,172500,2020,4,1,84.79
5,144000,2020,4,1,59.64
5,190000,2020,4,14,121.63
5,156000,2020,4,18,84.9
5,152000,2020,4,25,84.9
5,163000,2020,4,29,84.79
5,169500,2020,5,1,84.79
5,161000,2020,5,2,84.79
5,157000,2020,5,4,84.9
5,161500,2020,5,5,84.79
5,142300,2020,5,6,59.86
5,152000,2020,5,7,84.9
5,79500,2020,5,9,35.24
5,154000,2020,5,9,84.9
5,150000,2020,5,9,84.9
5,167500,2020,5,9,84.79
5,142500,2020,5,9,59.95
5,198000,2020,5,9,121.63
5,204000,2020,5,11,144.77
5,140000,2020,5,11,59.64
5,193500,2020,5,11,121.63
5,169500,2020,5,12,84.79
5,191500,2020,5,13,121.63
5,155000,2020,5,14,84.9
5,149500,2020,5,15,59.95
5,168500,2020,5,18,84.79
5,146500,2020,5,20,59.95
5,153000,2020,5,23,84.9
5,158000,2020,5,23,84.9
5,163700,2020,5,24,84.79
5,157000,2020,5,24,84.9
5,148000,2020,5,26,59.95
5,190000,2020,5,27,144.77
5,198500,2020,5,27,144.77
5,193000,2020,5,27,121.63
5,82000,2020,5,29,35.24
5,209000,2020,5,30,144.77
5,187000,2020,5,30,121.63
5,143000,2020,6,1,59.95
5,165000,2020,6,5,84.79
5,170000,2020,6,5,84.79
5,166000,2020,6,5,84.9
5,83000,2020,6,6,35.24
5,150000,2020,6,6,59.95
5,170000,2020,6,6,84.79
5,169500,2020,6,6,84.79
5,167000,2020,6,6,84.9
5,150000,2020,6,6,59.95
5,154000,2020,6,6,59.95
5,171000,2020,6,6,84.9
5,179000,2020,6,6,84.97
5,83000,2020,6,6,35.24
5,203300,2020,6,8,121.63
5,84000,2020,6,9,35.24
5,160000,2020,6,9,84.9
5,172000,2020,6,9,84.79
5,164000,2020,6,9,84.9
5,159000,2020,6,9,84.9
5,204000,2020,6,9,121.63
5,180000,2020,6,9,84.79
5,179500,2020,6,9,84.79
5,204000,2020,6,9,121.63
5,165000,2020,6,10,84.9
5,210000,2020,6,11,144.77
5,197000,2020,6,11,144.77
5,200000,2020,6,11,144.77
5,148000,2020,6,11,59.95
5,173000,2020,6,11,84.9
5,180000,2020,6,12,84.97
5,164500,2020,6,12,84.9
5,175000,2020,6,12,84.79
5,182000,2020,6,12,84.79
5,180000,2020,6,12,84.97
5,154000,2020,6,13,59.95
5,167000,2020,6,13,84.79
5,170500,2020,6,13,84.9
5,221000,2020,6,13,144.77
5,172000,2020,6,13,84.79
5,218000,2020,6,13,144.77
5,222000,2020,6,13,144.77
5,153000,2020,6,13,59.95
5,84000,2020,6,13,35.24
5,86300,2020,6,13,35.24
5,159500,2020,6,14,59.95
5,196500,2020,6,14,121.63
5,88000,2020,6,15,35.24
5,159000,2020,6,15,59.86
5,190000,2020,6,15,144.77
5,177000,2020,6,15,84.79
5,175000,2020,6,15,84.9
5,174000,2020,6,15,84.9
5,188000,2020,6,15,84.97
5,160000,2020,6,15,59.86
5,154000,2020,6,16,59.95
5,170000,2020,6,16,84.9
5,175000,2020,6,16,84.9
5,182000,2020,6,16,84.97
5,187000,2020,6,16,84.97
5,154000,2020,6,18,59.95
5,179000,2020,6,19,84.9
5,89500,2020,6,20,35.24
5,152000,2020,6,20,59.86
5,168000,2020,6,20,84.9
5,198000,2020,6,20,144.77
5,157000,2020,6,22,59.95
5,175000,2020,6,22,84.9
5,219500,2020,6,22,144.77
5,224000,2020,6,22,144.77
5,179500,2020,6,23,84.79
5,95000,2020,6,23,35.24
5,180000,2020,6,24,84.79
5,185000,2020,6,24,84.79
5,175000,2020,6,24,84.9
5,180000,2020,6,25,84.79
5,210000,2020,6,25,144.77
5,92000,2020,6,25,35.24
5,92000,2020,6,25,35.24
5,224000,2020,6,26,144.77
5,228000,2020,6,26,144.77
5,190000,2020,6,26,84.79
5,185000,2020,6,26,84.9
5,222000,2020,6,26,144.77
5,185000,2020,6,26,84.79
5,181000,2020,6,27,84.79
5,175000,2020,6,27,84.79
5,183000,2020,6,27,84.79
5,190000,2020,6,29,84.9
5,189000,2020,6,29,84.79
5,233000,2020,6,29,144.77
5,185000,2020,6,29,84.79
5,203000,2020,6,29,84.97
5,160000,2020,6,30,84.79
5,235000,2020,6,30,121.63
5,205000,2020,7,1,84.97
5,170000,2020,7,1,59.95
5,162500,2020,7,2,59.95
5,185000,2020,7,2,84.79
5,180000,2020,7,2,84.79
5,187000,2020,7,2,84.79
5,230000,2020,7,2,121.63
5,95000,2020,7,2,35.24
5,185000,2020,7,3,84.9
5,174000,2020,7,4,84.9
5,172000,2020,7,6,59.95
5,195000,2020,7,6,84.9
5,242000,2020,7,7,121.63
5,220000,2020,7,8,144.77
5,206000,2020,7,12,84.79
5,202000,2020,7,17,84.79
5,165000,2020,7,19,59.64
5,250000,2020,7,20,144.77
5,236000,2020,7,20,121.63
5,212000,2020,7,20,84.97
5,175000,2020,7,22,59.86
5,240000,2020,7,22,121.63
5,195000,2020,7,24,84.9
5,94000,2020,7,25,35.24
5,238000,2020,7,27,121.63
5,200000,2020,7,29,84.9
5,173500,2020,8,6,59.95
5,171000,2020,8,8,59.95
5,205000,2020,8,8,84.79
5,230000,2020,8,11,121.63
5,232000,2020,8,13,144.77
5,195000,2020,8,15,84.9
5,168000,2020,8,15,59.95
5,205000,2020,8,19,84.79
5,190000,2020,8,19,84.9
5,187500,2020,8,22,84.9
5,194000,2020,8,22,84.9
5,209500,2020,8,22,84.79
5,209500,2020,8,22,84.79
5,204600,2020,8,22,84.9
5,97000,2020,8,25,35.24
5,168000,2020,9,4,59.64
5,187000,2020,9,8,84.9
5,204000,2020,9,9,84.79
5,207000,2020,9,12,84.79
5,96000,2020,9,19,35.24
5,184000,2020,9,21,84.9
5,210000,2020,9,23,84.79
5,201000,2020,9,26,84.79
5,193000,2020,9,27,84.9
5,215000,2020,9,28,84.79
5,250000,2020,9,28,121.63
5,190000,2020,10,6,84.9
5,190000,2020,10,9,84.9
5,175000,2020,10,9,59.95
5,195500,2020,10,12,84.79
5,175000,2020,10,13,59.95
5,170000,2020,10,16,59.95
5,193500,2020,10,19,84.9
5,198000,2020,10,23,84.9
5,195000,2020,10,24,84.9
5,193500,2020,10,26,84.9
5,188000,2020,11,6,84.79
5,175000,2020,11,7,59.95
5,240000,2020,11,12,121.63
5,190000,2020,11,13,84.79
5,196000,2020,11,17,84.79
5,200000,2020,11,17,84.9
5,200000,2020,11,19,84.79
5,195000,2020,11,19,84.9
5,195000,2020,11,20,84.9
5,94000,2020,11,20,35.24
5,257000,2020,11,21,144.77
5,200000,2020,11,21,84.79
5,200000,2020,11,21,84.9
5,189000,2020,11,23,84.79
5,200000,2020,11,23,84.9
5,197800,2020,11,23,84.9
5,186000,2020,11,24,84.79
5,202000,2020,11,25,84.9
5,205000,2020,11,28,84.79
5,215000,2020,11,28,84.79
5,196000,2020,12,2,84.9
5,247000,2020,12,3,144.77
5,247000,2020,12,3,144.77
5,207000,2020,12,4,84.79
5,246000,2020,12,4,121.63
5,220000,2020,12,5,84.79
5,230000,2020,12,5,121.63
5,199000,2020,12,7,84.9
5,250000,2020,12,8,144.77
5,204000,2020,12,8,84.9
5,206000,2020,12,9,84.9
5,207000,2020,12,11,84.79
5,250000,2020,12,11,121.63
5,210000,2020,12,12,84.79
5,201500,2020,12,12,84.9
5,210000,2020,12,12,84.79
5,210000,2020,12,12,84.9
5,100000,2020,12,12,84.79
5,250000,2020,12,12,144.77
5,176500,2020,12,12,59.64
5,175000,2020,12,12,59.86
5,173500,2020,12,12,59.86
5,98000,2020,12,12,35.24
5,98000,2020,12,14,35.24
5,257500,2020,12,15,144.77
5,215000,2020,12,16,84.79
5,205000,2020,12,16,84.9
5,207000,2020,12,16,84.9
5,183000,2020,12,17,84.9
5,187000,2020,12,17,84.9
5,174500,2020,12,17,59.64
5,225000,2020,12,17,84.97
5,190000,2020,12,18,84.9
5,178000,2020,12,18,59.95
5,250000,2020,12,19,121.63
5,195000,2020,12,19,84.9
5,243000,2020,12,20,121.63
5,203000,2020,12,21,84.9
5,180000,2020,12,22,59.95
5,202000,2020,12,23,84.79
5,214000,2020,12,25,84.79
5,205000,2020,12,28,84.79
5,100000,2020,12,28,35.24
5,185000,2021,1,5,84.9
5,213000,2021,1,7,84.79
5,247000,2021,1,8,121.63
5,220000,2021,1,8,84.79
5,205000,2021,1,9,84.9
5,259000,2021,1,11,121.63
5,214500,2021,1,14,84.79
5,197500,2021,1,15,84.79
5,185000,2021,1,15,59.64
5,205000,2021,1,16,84.79
5,261000,2021,1,16,121.63
5,208000,2021,1,21,84.9
5,196300,2021,1,22,84.79
5,200000,2021,1,26,84.9
5,220000,2021,1,27,121.63
5,220000,2021,1,30,84.9
5,189000,2021,2,2,59.95
5,224500,2021,2,3,84.79
5,203000,2021,2,5,84.9
5,238000,2021,2,6,84.97
5,219000,2021,2,6,84.79
5,260000,2021,2,8,121.63
5,245000,2021,2,9,144.77
5,205000,2021,2,10,84.9
5,263000,2021,2,10,144.77
5,229300,2021,2,10,84.97
5,215000,2021,2,16,84.9
5,231000,2021,2,23,84.79
5,213000,2021,2,23,84.9
5,169000,2021,2,25,59.95
5,219000,2021,2,26,84.9
5,245000,2021,2,27,121.63
5,190000,2021,3,11,59.95
5,210000,2021,3,13,84.9
5,222000,2021,3,13,84.9
5,203800,2021,3,20,84.9
5,211000,2021,3,30,84.9
5,210000,2021,4,1,84.9
5,212000,2021,4,3,84.9
5,170000,2021,4,6,59.95
5,200000,2021,4,7,84.9
5,99500,2021,4,15,35.24
5,220000,2021,4,16,121.63
5,200000,2021,4,16,84.79
5,205000,2021,4,17,84.9
5,205000,2021,4,19,84.9
5,206500,2021,4,20,84.9
5,98500,2021,4,27,35.24
5,280000,2021,5,7,144.77
5,230000,2021,5,19,84.97
5,263000,2021,5,22,121.63
5,99500,2021,5,27,35.24
5,285000,2021,5,29,144.77
5,214000,2021,6,4,84.79
5,103500,2021,6,12,35.24
5,220000,2021,6,17,84.79
5,258000,2021,6,19,144.77
5,227000,2021,6,19,84.79
5,179000,2021,7,5,59.86
5,179000,2021,7,6,59.95
5,180000,2021,7,10,59.95
5,179000,2021,7,12,59.86
5,242000,2021,7,12,84.97
5,223000,2021,7,14,84.79
5,287500,2021,7,16,144.77
5,178000,2021,7,16,59.95
5,224000,2021,7,19,84.9
5,196000,2021,7,19,84.9
5,224000,2021,7,20,84.79
5,226000,2021,7,20,84.79
5,215000,2021,7,21,84.9
5,271000,2021,7,23,121.63
5,222000,2021,7,23,84.79
5,266000,2021,7,24,121.63
5,296500,2021,8,5,144.77
5,228000,2021,8,7,84.79
5,220000,2021,8,11,84.79
5,302000,2021,8,14,144.77
5,230000,2021,8,14,84.79
5,191000,2021,8,17,59.86
5,219500,2021,8,18,84.79
5,270000,2021,8,18,121.63
5,253000,2021,8,21,84.97
5,213000,2021,8,23,84.9
5,100000,2021,8,25,35.24
5,215000,2021,8,25,84.9
5,191500,2021,8,25,59.95
5,190000,2021,8,27,59.86
5,190000,2021,8,28,59.95
5,215000,2021,8,30,84.9
5,230000,2021,9,2,84.9
5,205000,2021,9,4,84.9
5,231000,2021,9,4,84.79
5,310000,2021,9,4,144.77
5,223000,2021,9,4,84.79
5,280000,2021,9,5,121.63
5,227000,2021,9,8,84.9
5,300000,2021,9,11,121.63
5,190000,2021,9,15,59.86
5,225000,2021,9,15,84.9
5,195000,2021,9,15,59.95
5,250000,2021,9,15,84.97
5,225000,2021,9,16,84.9
5,242000,2021,9,17,84.9
5,195000,2021,9,18,59.95
5,101500,2021,9,24,35.24
5,246000,2021,9,26,84.79
5,251000,2021,9,27,84.79
5,320000,2021,10,1,144.77
5,200000,2021,10,2,59.86
5,234500,2021,10,2,84.79
5,231000,2021,10,4,84.9
5,225000,2021,10,8,84.79
5,252000,2021,10,9,84.9
5,226500,2021,10,9,84.9
5,330000,2021,10,10,144.77
5,239000,2021,10,18,84.9
5,320000,2021,10,20,144.77
5,194000,2021,11,18,59.64
5,95000,2021,11,26,35.24
5,220000,2022,1,13,84.79
5,195000,2022,1,18,59.86
5,195000,2022,1,22,59.95
5,225000,2022,1,23,84.79
5,216400,2022,1,24,84.9
5,220000,2022,2,16,84.9
5,215000,2022,3,1,84.9
5,215000,2022,3,15,84.9
5,102000,2022,3,24,35.24
5,228000,2022,4,2,84.9
5,220000,2022,4,11,84.79
5,220000,2022,4,13,84.9
5,102000,2022,4,15,35.24
5,224000,2022,4,16,84.9
5,215000,2022,4,19,84.9
5,236000,2022,4,23,84.97
5,101000,2022,4,26,35.24
5,234000,2022,4,27,84.79
5,95000,2022,4,29,35.24
5,126500,2022,5,9,84.9
5,317000,2022,5,27,144.77
5,85500,2022,5,28,35.24
5,212000,2022,6,1,84.79
5,193000,2022,6,4,59.95
5,191000,2022,6,6,59.86
5,250000,2022,6,8,84.79
5,211500,2022,6,15,84.9
5,285000,2022,7,27,144.77
5,214000,2022,8,17,84.79
5,170000,2022,9,23,59.95
5,202000,2022,9,29,84.79
5,250000,2022,10,4,144.77
5,177000,2022,10,15,84.9
5,93000,2022,10,28,35.24
5,177000,2022,11,1,84.9
5,148000,2022,11,18,59.95
5,168000,2022,11,25,84.9
5,167000,2022,11,30,84.9
5,179000,2022,12,1,84.79
5,170000,2022,12,10,84.79
5,168000,2022,12,13,84.79
5,174000,2022,12,15,84.79
5,169000,2022,12,21,84.9
5,170000,2022,12,23,84.79
5,165500,2022,12,24,84.9
5,80000,2022,12,27,35.24
5,174000,2022,12,29,84.79
5,172000,2022,12,31,84.9
5,172000,2023,1,3,84.79
5,165000,2023,1,5,84.9
5,170000,2023,1,9,84.9
5,149000,2023,1,11,59.86
5,250000,2023,1,11,121.63
5,85000,2023,1,13,35.24
5,150000,2023,1,19,59.95
5,170000,2023,1,19,84.79
5,177000,2023,1,19,84.9
5,180000,2023,1,19,84.79
5,180000,2023,1,20,84.79
5,172000,2023,1,20,84.9
5,145000,2023,1,20,59.64
5,173000,2023,1,21,84.9
5,152000,2023,1,25,59.64
5,180000,2023,1,25,84.79
5,178000,2023,1,25,84.79
5,150000,2023,1,26,59.64
5,180000,2023,1,27,84.79
5,180000,2023,1,27,84.79
5,179500,2023,1,30,84.79
5,142000,2023,1,30,59.86
5,155000,2023,1,31,59.95
5,155500,2023,1,31,59.95
5,170000,2023,1,31,84.9
5,147000,2023,2,2,59.95
5,175000,2023,2,2,84.79
5,172000,2023,2,3,84.9
5,180000,2023,2,3,84.79
5,172000,2023,2,3,84.9
5,185000,2023,2,5,84.79
5,175000,2023,2,6,84.9
5,180000,2023,2,7,84.79
5,185000,2023,2,8,84.79
5,192500,2023,2,11,84.97
5,173000,2023,2,11,84.9
5,193000,2023,2,11,84.97
5,150000,2023,2,14,59.95
5,175000,2023,2,14,84.9
5,170000,2023,2,14,84.9
5,80000,2023,2,15,35.24
5,180000,2023,2,17,84.9
5,148000,2023,2,17,59.95
5,176000,2023,2,19,84.9
5,151500,2023,2,21,59.95
5,179000,2023,2,21,84.9
5,153000,2023,2,22,59.86
5,188000,2023,2,24,84.79
5,158500,2023,2,25,59.86
5,180000,2023,2,25,84.9
5,184500,2023,2,25,84.9
5,179000,2023,2,25,84.9
5,150000,2023,2,27,59.64
5,100000,2023,2,28,59.86
5,180000,2023,3,1,84.9
5,194500,2023,3,3,84.97
5,185000,2023,3,8,84.79
5,154000,2023,3,8,59.95
5,155000,2023,3,12,59.64
5,254500,2023,3,14,144.77
5,87000,2023,3,24,35.24
5,193000,2023,3,25,84.79
5,180000,2023,3,27,84.79
5,144000,2023,3,27,59.95
5,159000,2023,3,27,59.86
5,88000,2023,3,30,35.24
5,181800,2023,3,30,84.9
5,181800,2023,3,30,84.9
5,156000,2023,3,31,59.64
5,144000,2023,4,7,59.64
5,184500,2023,4,8,84.9
5,185000,2023,4,10,84.9
5,85000,2023,4,11,35.24
5,85000,2023,4,11,35.24
5,185500,2023,4,12,84.79
5,194000,2023,4,13,84.97
5,193000,2023,4,13,84.79
5,160000,2023,4,14,59.95
5,155000,2023,4,14,59.64
5,158200,2023,4,15,59.86
5,154500,2023,4,18,59.95
5,158000,2023,4,19,59.86
5,186000,2023,4,21,84.9
5,191000,2023,4,21,84.9
5,198000,2023,4,21,84.97
5,170000,2023,4,22,59.95
5,241000,2023,4,23,121.63
5,168000,2023,4,24,59.86
5,194000,2023,4,25,84.79
5,243000,2023,4,25,121.63
5,183000,2023,4,27,84.79
5,160000,2023,4,27,59.95
5,165000,2023,4,28,59.95
5,195000,2023,4,29,84.97
5,165000,2023,4,30,59.86
5,155000,2023,5,1,59.95
5,252500,2023,5,2,121.63
5,181000,2023,5,3,84.9
5,181000,2023,5,3,84.9
5,87500,2023,5,4,35.24
5,178000,2023,5,4,84.9
5,167000,2023,5,8,59.95
5,264000,2023,5,9,144.77
5,195000,2023,5,9,84.9
5,196900,2023,5,11,84.79
5,198000,2023,5,12,84.79
5,196000,2023,5,13,84.79
5,195000,2023,5,13,84.9
5,195000,2023,5,13,84.9
5,195000,2023,5,16,84.79
5,205000,2023,5,17,84.9
5,80000,2023,5,18,35.24
5,173000,2023,5,19,59.95
5,213000,2023,5,20,121.63
5,192000,2023,5,22,84.9
5,220000,2023,5,25,84.97
5,238000,2023,5,27,121.63
5,200000,2023,5,27,84.9
5,197000,2023,6,1,84.9
5,205000,2023,6,2,84.9
5,249000,2023,6,3,121.63
5,270000,2023,6,3,144.77
5,171000,2023,6,6,59.86
5,249500,2023,6,7,121.63
5,210000,2023,6,7,84.79
5,91800,2023,6,8,35.24
5,89000,2023,6,10,35.24
5,191000,2023,6,11,84.9
5,88000,2023,6,13,35.24
5,190000,2023,6,14,84.9
5,220000,2023,6,15,84.79
5,186000,2023,6,17,84.9
5,256000,2023,6,19,121.63
5,194000,2023,6,21,84.9
5,205000,2023,6,21,84.9
5,175000,2023,6,22,59.95
